0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,6.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,7.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
0.0000e+00,1.0000e+00,2.0000e+00,3.0000e+00,8.1e+01
nan,nan,-2.4967e-01,7.0575e-02,5.1e+01
nan,nan,-2.4967e-01,7.0575e-02,5.1e+01
nan,nan,-2.7778e-01,7.1389e-02,5.1e+01
nan,nan,-2.7778e-01,7.1389e-02,5.1e+01
nan,nan,-2.7778e-01,7.1389e-02,5.1e+01
nan,nan,-2.7778e-01,7.1389e-02,5.1e+01
nan,nan,-2.7778e-01,7.1389e-02,5.1e+01
nan,nan,-2.7778e-01,7.1389e-02,5.1e+01
nan,nan,-2.7778e-01,7.1389e-02,5.1e+01
nan,nan,-2.7778e-01,7.1389e-02,5.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.3776e-01,7.2216e-02,6.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-2.5056e-01,6.5868e-02,7.1e+01
nan,nan,-3.0483e-01,7.3329e-02,8.1e+01
nan,nan,-3.0483e-01,7.3329e-02,8.1e+01
nan,nan,-3.0483e-01,7.3329e-02,8.1e+01
nan,nan,-3.0483e-01,7.3329e-02,8.1e+01
nan,nan,-3.0483e-01,7.3329e-02,8.1e+01
nan,nan,-3.0483e-01,7.3329e-02,8.1e+01
nan,nan,-3.0483e-01,7.3329e-02,8.1e+01
nan,nan,-3.0483e-01,7.3329e-02,8.1e+01
nan,nan,-2.4273e-01,7.5422e-02,8.1e+01
nan,nan,-2.4273e-01,7.5422e-02,8.1e+01
